checked_at,url,final_url,http_status,content_type,error
2026-09-23T18:49:36+00:00,https://olympics.hasti.gov.ye/,https://olympics.hasti.gov.ye/,200,text/html,
2026-09-23T18:49:37+00:00,https://research-priorities.hasti.gov.ye/,https://research-priorities.hasti.gov.ye/,200,text/html,
2026-09-23T18:49:37+00:00,http://smc.gov.ye/,http://smc.gov.ye/,200,text/html,
2026-09-23T18:49:37+00:00,https://tax.gov.ye/,https://tax.gov.ye/,200,text/html,
2026-09-23T18:49:37+00:00,https://tn-search.moit.gov.ye/,https://tn-search.moit.gov.ye/,200,text/html,
2026-09-23T18:49:37+00:00,https://training.tax.gov.ye/,https://training.tax.gov.ye/,206,text/html,
2026-09-23T18:49:37+00:00,http://www.aghhajjah.gov.ye/,http://www.aghhajjah.gov.ye/,200,text/html,
2026-09-23T18:49:37+00:00,https://www.agoye.gov.ye/,https://www.agoye.gov.ye/,200,text/html,
2026-09-23T18:49:38+00:00,https://www.algumhorihosp-san.gov.ye/,https://algumhorihosp-san.gov.ye/,200,text/html,
2026-09-23T18:49:38+00:00,https://www.amlcft.gov.ye/,https://www.amlcft.gov.ye/index.php/ar/,200,text/html,
2026-09-23T18:49:38+00:00,https://www.hasti.gov.ye/,https://www.hasti.gov.ye/,200,text/html,
2026-09-23T18:49:39+00:00,https://www.hocc.gov.ye/,https://www.hocc.gov.ye/,200,text/html,
2026-09-23T18:49:39+00:00,http://www.mohesr.gov.ye/,https://mohesr.gov.ye/mohesr/,200,text/html,
2026-09-23T18:49:40+00:00,https://www.moit.gov.ye/,https://www.moit.gov.ye/,200,text/html,
2026-09-23T18:49:40+00:00,https://www.tax.gov.ye/,https://tax.gov.ye/,200,text/html,
2026-09-23T18:49:40+00:00,https://www.training.tax.gov.ye/,https://www.training.tax.gov.ye/,206,text/html,
2026-09-23T18:49:40+00:00,https://www.ysmc.gov.ye/,https://www.ysmc.gov.ye/,200,text/html,
2026-09-23T18:49:41+00:00,https://yementp.moit.gov.ye/,https://yementp.moit.gov.ye/,206,text/html,
2026-09-23T18:49:41+00:00,https://yms.gov.ye/,https://yms.gov.ye/,200,text/html,
2026-09-23T18:49:42+00:00,http://yrspc.gov.ye/,http://yrspc.gov.ye/,206,text/html,
2026-09-23T18:49:42+00:00,https://ysmc.gov.ye/,https://ysmc.gov.ye/,200,text/html,
